spec_hash,count
60a3085da50c11517fbb5d9ea602a3496e98cb6f8d07da4d33eba332d5beab62,3
71f8826a8b68075e3403baf249ebc4fb27491ac5c4661c4bc9923eef3b9b55ab,3
72273021a3d88ef738b015d04af27813f3bc37681da7307d9184df4c661f3795,3
76d031cd16b145df3f5a3e9e8eb6926cb5b183736be21a80d01087b75287926d,3
79ce5b4a24aabad7f349c50f5905a47d34e288e66dedb890969b22e8d98d6998,3
79da35b490ec83e5ea27375e85f441f91dae101c72b930c389b6b1984a53a9ef,3
7b028507f74674c1aa2f889f3ea419aa7f3a2ec8a904f9298a7ee6ae062fb6cd,3
7f2f0dc62861eaf6a514503012663e3b53aaf28889cd7b161fbfdceab7726a66,3
8376e6702e7ce34675349970f5662d7683a006a15db6f0ab9ea0242493bf96b0,3
8bcba610bc4d01440c87a036b0fc2b1c8bc7ea7fbafcafa18d68fd534b8c3e75,3
95688fccdfce43017b968eca51dfae771cb28b031c7bc861c2433bc81892618d,3
9a493e66485ed890c691d1ad9f446aaca781e14af4bf3a44b59215be2b9f97d8,3
9e04fcff69ae41e061f8ac1740178af57aad99a512e7e2fefea8283dbef7aa81,3
9fa4ab21325c8db3b44e581c7fcdb8683d8ebafffe5ac56933c424daa6a09d5e,3
a0f02e82706c176c06c763f58519b1127b1cdf91bfab6c0a0e41acaa19299237,3
a67729bcadc8c648bbad79ca15e789e92633f2641f0ffdc0ed469e9c89683bc8,3
a8741a6fe46706cca7ce3fc0aaee6e46decb69d6dabbfa629bfe4051371c4353,3
ad4f6bb1d99ccc5885a7d169900640aef3ac8125b7decf963cdda0553135068e,3
b01ad23d6e9e0b923af5e204491226060888498d980b9006ba2c0cc36c3c7b02,3
b0d37b9095297a8e9a9a39b9688511ee63dd677d6bae2dda47e5ac3a6dc35b6d,3
bdb465fca9ca8003cfd914226b1fbb054d9d92ee8ae5187149a73b49af37eb01,3
c2463bbfa0f12df52f315fde0f9b45afab64715577d039877acfd79fa916caf7,3
cb30cd50db08ceb288ebe046b401a5649e6a849988f9e2ced8e912c149faa665,3
ce1fc8ad14d466cecfa678985830f92fd2cac8ad612b07578c9eae1ab271642a,3
d1445cfe0430a1d7215d2f5713fab96ad5ebe0335d97d9029636d2a03df259d3,3
d209ff25f01dc963e02cfe3b922b655837846692e473634c1a3771618add9486,3
d271f7b52250c20256ce9c25090e9e9bbea9d39a558e6766b707db4ec0d0f945,3
d30df6b338d847d0a66027e220b6fc11d643c31d7f709ec6ed7cddf6ca9d4888,3
dcf05b471af43722814b871012b0c5c6f09c3452bd741549788953e98271923a,3
df0c99cfbccbe34d3da096897698a2e5786397e9feb2a9dc93de50240bfe726d,3
e6481ad44665b7f2527d0f3c4024468389175d03674449a8194b16914c3abc46,3
e74232c2abd3a81dad4f9c30b431f01656ad85d69d3e278eb973e1914d4cd365,3
ea8da16d1cfb1584d35bcd5769520a16fa11844dab9709f1217abe17fe830447,3
eb6cbb7d2e79d5295d81ffe6d0dacf650f3aceba2b35da8d7c82c71ce5af9eff,3
ec1e3d9122a061fef8272eab27e915e8e8287578d7bac96d7d4700e77b5a9e45,3
ef29baef0e60d9724928b7631e851ef84cad14ee3ea73fe7591dd48a80b63986,3
f3132d984b9a75f5db02c2d5f7e279300c13baa4b9d1861ece6cb8664a0d91d1,3
f44145fe031a29054e373ccdc4037778a8fd17336ba00adfcfca41a5d240f3f7,3
0006a982c624435f13ce1963e053560eb72b185c3620031d3711e7eb62329c50,2
01c42dbf58bac1a145b2c873fb1a4ba7d75ab00b793f6edf346163a1397255c4,2
01f8464129491df36187ebc671fb48928f94fa41498377ba15436faf503db5df,2
02e4b3b88d7078e4c56e0f1f33138d37b8ef30b2fa6ef2384d84b8edd4ac1e04,2
03d058d4dfe7f381ed9d937704096ab05f953a4df35336eccf108e99037a2050,2
042e363980fd0c0fdcf8cedb8d675dc231784e5258b0d4ba8a5e18364746a823,2
08a628d955172933a5f5593c6e46b956dc3bf83cb02ee8b1ea593356b32e1515,2
0bbed1ba51bd3f2eb2730fbc931719326148a397c86293ffe0542a47c30df04f,2
14744db93c2792178eed3238d45e5540e9feaa7102a5c6a9f07dfc077ce938c3,2
15ab206910ec1ff420a678ab8349d7241d9532504f62d351f7aa15646a63aae5,2
16ea46ee0e94ce75595ebd10203b395e96ee4eff04aef2d3769afb0274704cba,2
1798d447f57a5e9a56e946bd788c05dac5195d3be4af112e8dc7015267ea936a,2
181f72a8cdcd29d4482cbb5089622a6c7d263a3c704055451077c9f68928c25d,2
19a894a553542193c7adfa80527554e6972a77f3193a3594923b2ad23c3860d2,2
1e2210e642251c4882dcd3b455ba97e9bad89edcf3e55dffc103874a437fe651,2
2105fc4f0393321fa6a1e5c025ee22877d6bb933914065395bb8e1817fe21de4,2
2138b425d1cf2c8eddfc67c49d12096d45d69e770030c51c3152319b916c92ff,2
2241e8e2a6639f912afc39783794bdd7cbfbb3c3334b052e95eca38bb12e3b2d,2
225a77834f50400e713316d172a8901ee0c112d05be7538e5f542449b125ee89,2
25bab5db9d1aca28383b951f13d44d06ab46c0c5766b0066f32428d2f482aadd,2
280a73f2f4be6817581da839c6c4b4a27055627734022f6644fb59ac54c7b4f2,2
28618824e2353ea488f965c603b1355d0bbdbba236dc8c59caf7c1a37814a04d,2
28e42e04cb0570e69b65e4623f3f291d2bbbef9857dd50a2f9007dd03a92ef7a,2
2997bc6e04eeb901432172a1e0e4e0a4ec56a9a216f7cce518a01d43e9494180,2
2b69d694b9ce39e9df75a77ef54a7990eac7a1710decb7968d1daa6cfbe4acc1,2
2c26f2baf786d16635b8992505cd4d65411208bf9d7021d97eb9485d4baa672b,2
2c83952743c4c3f70e5a9b1c6e9cbee549b9968e438a6600447071bcb330bdde,2
32c9a9f1dda225e1157376fb18597da3d1349af016b9b61657ce3329dbf35eb1,2
33b1f7b5671d51d6c21a74013c759f47c744707164ce6901d440bc78d312ee15,2
34201c21a371dd7cf5ea6f27260f6b276a0eeb1b19e3467386f259f315bc7d52,2
343d1623c0fc0db4cff1f0fbf1e19fc656a8eba79d30a63572911ce3f78ad850,2
3497a705cfc267cbe064e8296a4244de4ed6efedbca0672c6d9605a3dd0f854f,2
3ff765fffa6759cb1ee0d7da36216dc5c2a18916d230345e182ede520c2966ba,2
40139a5165752e7ed3e6803e6379144a6ba9ecc432b7b2b2c339c0aad121f1c1,2
421c50236930ffa7a8e751bc801f0fe639ab9f7edcde28940352a3a0ebd6510a,2
4562543bd37bbb966bd134b05702493764593e9025205cf15a8ec5dd3881f229,2
4744f905be0218c87271645729648f1a628855718f6c6d5772fb54b390f9b6df,2
496df0f716a398409fba3b0f1eb35b875cbe67a7ae640c97b7bb1f5fe44149c8,2
4a55ef556fa01fe6c60b29d78f33d508a89ecc088aae08e40ec82743ccdaff65,2
4ee96be20c05c3551fc8a1d81aaa75c78c0e475f530c5f82074949e922b0efe1,2
4f6f646174638152e90bb4bf6026d467a57c5185b228ca9617d58fa70aaa5e79,2
50462501432acb22535d61d6734b8ffe7ab7748cb57c48de00759362c820451d,2
51bcdf3b493cb00447597e4ed0c8fdc7fba16f314b1ba21129107bc2e38a64b3,2
526b6bd7bc26ccd981fc2c310040b332a0b0ee08a1679ad8ebfe88ac89d6987b,2
5579f1b868de052b676cff6ba61f3086887023e56cccba62ced34c4e2fe443aa,2
56c9604d9789849d74e5a0977206872b09bbb1a5a41e84b427a39bb538d409a6,2
58166932aaa6e0d0dce0e97f0679fa580a18c510e50f0afbc5447a435b636f9c,2
583f7fa1ebde6d0a9fe07edb9d217169e032b5e2f01fa600b68fd68b4327473b,2
5a56dc20d2c0ecaca564c5004cba1ea6c060917c0d7885e3156bf6846a2a19ef,2
5c0517ee1ded3c59c654ef092892ab31b9a826c249b2c824b0766059b97ea91e,2
5ea98186c75d1ddb75b97e46d1f1bbca56623cf252e7e2c1d27b8559e13e3b3f,2
5fcf47354182627b6070d2b594b6818f5db60c8151e7782553be0ba052b566c1,2
6088a94ca64bfde3bf6cf68c4838636c1345ea18b173a482bc00fe256feeaf82,2
609d577b40e753a533ee95428ebf46d02f3cf228242e11f452ee95c6901fffe1,2
6116eb1e4d9b033031715ae13e9e399db3698c87edd8a5ce3b9fb2bf2241117a,2
62dfbba161c1caa1aa85ca3369463e8b4e16dc0956d6b4819d5787bb2e5f53a2,2
63515e801e8246b64ef212e76cc6903c3bdb9983da0f022970c24db7d8634e62,2
63869f31d5a2c3fc24c4e186be8ad7c1295c22a3435a6378a1daeac4d0136642,2
6552aadad3d73f266a0a7c401cf191d9a3a37331eb7fbfa519accc97c849034c,2
66079ada42efdea823228aee644b382aca4a0d129391f6b04b554fb48a5ab89f,2
667f0ceda5e03837d523bf819aecec0054958cdea71f02a9d8a6e56b8d9dd103,2
68e8b224368a4a24f8060265b9056a27492b18241c4756617e061a612fb4fa8f,2
6aabed149456b6fc795f297b792c57dbce6d69aa4d8557785986997885e019df,2
6b02446029e558611a8b4400a2e37f3afab9c4c0026e3cc42cf56294d63fb08b,2
6f7ccdc918d935f43ff1d6b361c3645cfa76f3bad8be21743c5b440b24d239bf,2
71f2fd43aee8d511ac4348068ef58e70ef41ae0a9d9dda07cb1bae5e00b8b780,2
74ac09dd95a9772257cb9c833c348c38281c1fef238b1a3b2a36036bee272895,2
75b267693fe92e0e54e7ad53d3e10446b06515f33fb625c0a1af687249360bed,2
7b794db26099dd95c83c3846e6342386aeae6ea722428e9e80fca89856574488,2
7dc924ef915820e175cd99a0ae081c146a8aedb07155fd870d334b0684ba1c7b,2
7df27bb9ff0edb85c868188f1d041934727096d2487ffd123312da80683ad58f,2
82c71fd99854f6f3aeddb0fa6b86aafc8de1580f6874c964f9ceb00c40e4ea2a,2
869691aa77bda4bee2e4f2d015a5bb6b411209eb8567ce36db64c3ce4087dcda,2
87bf31a3efd4c70272cd4c98478b49adbaec45a02578ae1cff6d0e1260c3a6fb,2
882a928c460adf6e5bd636740ade345f7ac42f715055cb831ca0f0bdad970761,2
8e093b3f16d1a3e502a51a299d9ead2f74e0b7e27f8aa824e7ccdade9c116a35,2
902e7c24ac5c556e05403f5a9cc89879e2ed847dd38bbdd54e8b59c5b6310887,2
90aa99a9df87ab59e73b02716c54ff71752c0b4f60fcfa30e0aafed3e3bb39e7,2
92d5b9396f93a1a7a96b362102b444f58c04c919b21af60908f69db0e33955e9,2
93599aa62bda74b3acfd555d2d1fab57239febd8c1637bc72174dbfa8fe22b5d,2
973b31feb25ff8102a1304a7a96dc60a98cf145350f1c301f807686fba3c826c,2
9834be999085ff955b5e83887705314c21a14cdd745c29472c9a6495600958a1,2
9a524f8ae46990320b4132bf581830d0fc0229a4722340156565d9b3a09e298e,2
9af3f5baa4bd2ccfb7c4d0872ee05bf0995564eb9dac472bd649089b77d3624d,2
9c4f519bb4b81f2ed882ba36f02d2bd8742e6b5009947ec147d7752c34d25777,2
a0036fce07aaa64b415c99914c6ff349249b8858b6cdb3aa55371743213c34aa,2
a5c8b8146d3ef2be49841b8eb4ba8f54e58f898eace9e22821c566c33e9e7809,2
a812129844778f8dd88e3b27a972b64fd854c2f92f2658b857ea2cfb68e3098d,2
a95def49a1271ec4e5c2d4e04ac0a7de838b492cac6e5f229600ac429ace8ad7,2
aaefe0eac20925f9770f0f72f860f8c0fb91408ebc5d2030b184abcbda932298,2
ad17bde429f0fda96bf0e7afa5e96f9c680b534de661b87149d5c6b323663f15,2
ad2d46c94fefc92b806a6dcd8783f97c93daf7b5da7dca6c8ba928ab035ed9d0,2
ad3b8c1b19fba99a18b618dd7d4b07f5f89e6f0b2bf17b9d3cf8cc8370f3c5af,2
b061ff90f62661d45ca206bef3f0eb1a0ade02619a81ff3fa3de1c58aabc9b0a,2
b10da34c279f4985ad2e8ef55e7526245d220fe87bb4d54fbcc3aefeacf48887,2
b58d748b8f7ed9d67b47704e7dc26350edd588e3e8dea6a2ac0c89e861a86d8d,2
b78204270bf23d2b141847dad253ba9478e16caf66bf413f5316462ba6f15a43,2
bb803d773cc2d1142c3b09943201143e3d031db7d5ff8e6a795db69095316ca5,2
bd25dba73f417dd81f2128e665a120a47ab84add6769d8af341c086e2c65d3d0,2
beac4e6c410c8f296ecc319f8e5c5636e9122b79ef2fe44227767bd33696b920,2
c04caf72c624219325de21c39b00530f4112f14ae9922e788ea5e0b134dcb526,2
c7a029140cb1c6b325ea140a2ff59e6f324f8a70234225f676b113935a91c85f,2
c7c415a3d4883e45878a4208757df0a2a03a793be2db30fa7914f4e395d43a2a,2
c93c29a77588c96a8c29ce03a3fbad4503be5c07d54f28e7a6409d4a58bbe623,2
c97ee657ee53c6076674636f12ba3cb47da4d025fde046cdd35e670a5c8f625b,2
cb597b96332f4eb31b8a673575b1fb3fac045b8edcea066a8d0332fdd23cc8d2,2
cdf029c98aa751c191f5289f2969134b6831601521f31f22693eb6c3225ae653,2
cfa0df1c93bc290645fed4b52e9778360a6ccea27e3502391300a170e1ee5eb2,2
d08839ad871317d947597e5767253e4a7d482be306eb4fe483ddc90d71daf484,2
d0aca2e1817a9dfed1faec5d8de55edeedf2eac07b9dc6dea82af759aff25282,2
d2741d72c7fbf33191823f0d3ddd593ab6f7d49dd1542ffcafd1799cfb165f3a,2
d2876e53a8369afb492b3b737cc62cd9ce8cc3752fb8af31993e48b33390b1b0,2
d2f4d37a9d6f5caac8d5dc8228ff2ef778ad5b8a7307862f415bd916dda29e94,2
d3cb26b0f07274ad6b124cbb90737acbbfc3bb8978508168e06483bc139252d7,2
d4fe263f993a0fe027d10b502b0377239ff3c48df6aa061bed34c6f82a1aa5a9,2
dafbe176a759cf7d648e7e42e1e21da5f0c07cf08c425a6707583a0c7203a48a,2
db059bccb2f7e35e6b2fc6bb09f4ef15206bbd856f4d87c18a6ae01da200427a,2
db11b16bb5c2b21cb4ecf70ef3109585ac49bf184b45b8a819c540e298062cb9,2
db293f21b2d4375cc713226f8c11a450465114e261d2f7edf80dcb0c0c3916b5,2
dc28c3c8ed3c86fe90e5e3cdebe5882780eb986f00fb9f2b021ed3a0b3c3a7ad,2
dc2cadb805c215b19ddd4997cf874b7194c76445039a476208db0a0cf422e9f8,2
dd4e1a19a80bc22728d14c0195cf0a2aadece95b363eea3ff92fd5ee284f8f73,2
de0e370447ed21caaeef1c6322a5c8dd7ad9230da787270685a0d60b4c124b84,2
ded7508a3a827bb1579535ba788b5b9e98f2e26e01d696369b5f2d5c55881ac7,2
e03d61f4dbde03cfba8b074f76386d9308411c52bf57bda0495daf4f7c001b59,2
e1ef84159174040b8a086b9d0b2d3591b780ad49288b94dd4d0245943c0ff696,2
e26826f9ab7ea09f9193f622144fe31e830cc8791a67bf9169893bdb2c1925a7,2
e27e7962bd9ace7054b9e4b7ccb812eaff88ffcbe427fc7bc272c11544fb2eea,2
e327703656bfa0a13908159b0d7f8fe5c0ae9fdb58a00f0ab326a1470c91a807,2
e5859706e38889df1839a30493ad472cbac8542703759a69488c62b5df743122,2
e88057b15840be03dd12efec8a2c435323444c96c48042baef708859e3d7e96f,2
e9788fe18556ebde1751bdacb5420e5ddf00acc5066b067dfe923688a6b67ab7,2
e9b16a229f4a74070fdb7371ea8e636d068a4be43d440fc0df4695d8c35c1f18,2
eaf5c5ba9462c64139b78ce57d796ede5cf382de9c28641886e14bc83e0a4200,2
eb825ce90a8502e65dc0edbcb8b7cd5c7df4e0fab1a4b33c947ee70b961a9aa5,2
ecd933c9a318b2a105ead587076b1fc3a1aad4059a76b4c0d17691a85e2b0f7b,2
edef10c777c166168357b872790f60e638b10aa512c824207463e3a530a6c87a,2
ee225e1f0f880c99d0d2f459a019ee39fd469eccb8271f3f98fc2e3695625553,2
f04d022294f8fc5277b9bdf398ba4f73017cfb9c455952f043724445ca561697,2
f16943c23263eea941d3ddfd82c01ce46112ba4b1c0e6ce2bc181b1fdd03fbf5,2
f236fc93876dffe17f2b1b349b9e2de1483229dbe2707a372309afc95fab0607,2
f2967fe4aabac8dbced384e3817cd9697a737de8caefe24f543f81eb88c1b205,2
f4c22472a25b0228fa9db7ac298f50d6c8bfbc6c2c9741c0213d74c498eb1ced,2
f5baf626f627445653ce961c6dd377c428988f9ba4b50ad833778f177b5f2cfc,2
f612c87b8dcee4f8ebd9a63690a35bc5c4980decbb879de50c74a2a7b3020f62,2
f6d8610770d4d8f089238b82a0d96da0d269f5d35edb5ccaf370f3dafec7635f,2
f9adae4a534c08b72aabb1a77228bbb311d1806b27d9145dcbe697f478236c69,2
ff52f84768da03a3a61577f5239344b370cb7faed88c33b304d7f7f493446967,2
ffb71fe38841ca2542f0357eaa0f74aafe471cb817543432f8388016d7681b7e,2
Total specs,1508
Unique specs,1019
