spec_hash,count
14744db93c2792178eed3238d45e5540e9feaa7102a5c6a9f07dfc077ce938c3,2
15804c905256e6e3e19a04ed3999887c20eaf6400e0a2c25e835f00c98f5ba94,2
15ab206910ec1ff420a678ab8349d7241d9532504f62d351f7aa15646a63aae5,2
16ea46ee0e94ce75595ebd10203b395e96ee4eff04aef2d3769afb0274704cba,2
1798d447f57a5e9a56e946bd788c05dac5195d3be4af112e8dc7015267ea936a,2
181f72a8cdcd29d4482cbb5089622a6c7d263a3c704055451077c9f68928c25d,2
1a7352ff5c8bc93c477c4b60f0d4d94edd7324eb1fdf8a28dbe5078a70ab55fc,2
1b8db5c2d3f91d7a2728372f418352af2d73003706a1cce6fb35b757efd77733,2
1e2210e642251c4882dcd3b455ba97e9bad89edcf3e55dffc103874a437fe651,2
2105fc4f0393321fa6a1e5c025ee22877d6bb933914065395bb8e1817fe21de4,2
2241e8e2a6639f912afc39783794bdd7cbfbb3c3334b052e95eca38bb12e3b2d,2
225a77834f50400e713316d172a8901ee0c112d05be7538e5f542449b125ee89,2
2652afb1259d965299bdf59d7e726bde461fb46c46d49bb4fd724357f950af68,2
280a73f2f4be6817581da839c6c4b4a27055627734022f6644fb59ac54c7b4f2,2
28618824e2353ea488f965c603b1355d0bbdbba236dc8c59caf7c1a37814a04d,2
2997bc6e04eeb901432172a1e0e4e0a4ec56a9a216f7cce518a01d43e9494180,2
2a5a74793c1373552d34301231f4223a5ed8c9a717fd6d73ddf2c66a928048a9,2
2b69d694b9ce39e9df75a77ef54a7990eac7a1710decb7968d1daa6cfbe4acc1,2
2c83952743c4c3f70e5a9b1c6e9cbee549b9968e438a6600447071bcb330bdde,2
32c9a9f1dda225e1157376fb18597da3d1349af016b9b61657ce3329dbf35eb1,2
33b1f7b5671d51d6c21a74013c759f47c744707164ce6901d440bc78d312ee15,2
34201c21a371dd7cf5ea6f27260f6b276a0eeb1b19e3467386f259f315bc7d52,2
3534032d396b3e3633fc53912c18c49601a8ae155a0aaca2cd3270897fa73e03,2
3779c753e4bbe2372073a44b127f79320077bc2216617f2b0696926b30fd0865,2
3a531c05548b2b66eaae3cd8ec8b1c98448fb62e32f4f4c9572a9f9989f1eab5,2
3d77400e1fdfdcc054f8668f4e90cd4bfa935c29dbf0598dfe21f825a91d5ce6,2
3ff765fffa6759cb1ee0d7da36216dc5c2a18916d230345e182ede520c2966ba,2
40139a5165752e7ed3e6803e6379144a6ba9ecc432b7b2b2c339c0aad121f1c1,2
42003d8e75b1f091e7594fe739605b47a8895838d137d8945a3f13b7af1f5ade,2
4530efc22ae58aed0af75f756ab3a70ef1dbae6df76b3558c590c705d7bc95cf,2
4744f905be0218c87271645729648f1a628855718f6c6d5772fb54b390f9b6df,2
4d50fae7fe175be03c9f95f989fe537c08a7b543d2a08a2af64b1cced5309f2c,2
4ee96be20c05c3551fc8a1d81aaa75c78c0e475f530c5f82074949e922b0efe1,2
4f6f646174638152e90bb4bf6026d467a57c5185b228ca9617d58fa70aaa5e79,2
51bcdf3b493cb00447597e4ed0c8fdc7fba16f314b1ba21129107bc2e38a64b3,2
526b6bd7bc26ccd981fc2c310040b332a0b0ee08a1679ad8ebfe88ac89d6987b,2
5579f1b868de052b676cff6ba61f3086887023e56cccba62ced34c4e2fe443aa,2
56c9604d9789849d74e5a0977206872b09bbb1a5a41e84b427a39bb538d409a6,2
58166932aaa6e0d0dce0e97f0679fa580a18c510e50f0afbc5447a435b636f9c,2
583f7fa1ebde6d0a9fe07edb9d217169e032b5e2f01fa600b68fd68b4327473b,2
5c0517ee1ded3c59c654ef092892ab31b9a826c249b2c824b0766059b97ea91e,2
5c77a42205ff73352ab1bb1154c0e5a098ca60fd47d99c096b7942b05b164f5e,2
5ea98186c75d1ddb75b97e46d1f1bbca56623cf252e7e2c1d27b8559e13e3b3f,2
5fcf47354182627b6070d2b594b6818f5db60c8151e7782553be0ba052b566c1,2
5ff385b8c5ffcaa7fe5c1e44c5383c319d3af16775bbd0a17898e840671e820a,2
606c46f9ec6b7a4688153d1b9e457cc3d080cf9442d59e6c59286656994e564b,2
609d577b40e753a533ee95428ebf46d02f3cf228242e11f452ee95c6901fffe1,2
6116eb1e4d9b033031715ae13e9e399db3698c87edd8a5ce3b9fb2bf2241117a,2
62dfbba161c1caa1aa85ca3369463e8b4e16dc0956d6b4819d5787bb2e5f53a2,2
63515e801e8246b64ef212e76cc6903c3bdb9983da0f022970c24db7d8634e62,2
6552aadad3d73f266a0a7c401cf191d9a3a37331eb7fbfa519accc97c849034c,2
66079ada42efdea823228aee644b382aca4a0d129391f6b04b554fb48a5ab89f,2
663cf93f7a8b264ecb5e8bd1515df78c9b7ef8128785a924180dd03738298c4d,2
667f0ceda5e03837d523bf819aecec0054958cdea71f02a9d8a6e56b8d9dd103,2
6c98639d9c8b6e96fa612ad709cf57567b21b4acf53f7ed736185b4003d0970c,2
70c07fe136ea9ef9d4469edf99c053f8926f0e7bc47263f10b96f821aad7777b,2
71f2fd43aee8d511ac4348068ef58e70ef41ae0a9d9dda07cb1bae5e00b8b780,2
74ac09dd95a9772257cb9c833c348c38281c1fef238b1a3b2a36036bee272895,2
7646182584def896f593f2f7034e138f97fc278db883307b113e26225f7ac118,2
7b794db26099dd95c83c3846e6342386aeae6ea722428e9e80fca89856574488,2
7c01d2a6c0f70794aea50dbc0fcc8c838a94842592b9ef65b6c95b83ac053e12,2
7dc924ef915820e175cd99a0ae081c146a8aedb07155fd870d334b0684ba1c7b,2
7df27bb9ff0edb85c868188f1d041934727096d2487ffd123312da80683ad58f,2
809798e3b71a96d3eaca3e845a9e6e1456967658b7defb62e056fac832a72a5d,2
80ff270465b0407fba8f6f5cac8cb42f7dd15c3945bb1d5ee09b3219afb1f0f0,2
81bc94c8778647e8716470577b5b8247506712170ba499e2263e6a68c3d48f98,2
82c71fd99854f6f3aeddb0fa6b86aafc8de1580f6874c964f9ceb00c40e4ea2a,2
882a928c460adf6e5bd636740ade345f7ac42f715055cb831ca0f0bdad970761,2
8910fd636cc1ee23548b07711c6cb85f97d476391c38b0606ccf51e4bbb0cad7,2
8a2552e3e10a49b8bb941fb2db36803b1ccea838af798969c1a6c1ea82b3b152,2
8be499fba7601b1c544e9729c650344846aadeeb93f487d9040f2f9a6e4d99a7,2
8e093b3f16d1a3e502a51a299d9ead2f74e0b7e27f8aa824e7ccdade9c116a35,2
90aa99a9df87ab59e73b02716c54ff71752c0b4f60fcfa30e0aafed3e3bb39e7,2
92d5b9396f93a1a7a96b362102b444f58c04c919b21af60908f69db0e33955e9,2
973b31feb25ff8102a1304a7a96dc60a98cf145350f1c301f807686fba3c826c,2
9a524f8ae46990320b4132bf581830d0fc0229a4722340156565d9b3a09e298e,2
9af3f5baa4bd2ccfb7c4d0872ee05bf0995564eb9dac472bd649089b77d3624d,2
9f2c11875b44c1c18bf7d00bdda707937773f6bf8b9dc2e0a35854e2499f06be,2
a0036fce07aaa64b415c99914c6ff349249b8858b6cdb3aa55371743213c34aa,2
a439ca57ee7b3d52a8112ee66e2727d213f9025b35c0af6e834e654699cd8596,2
a4af1fc1ee361eb66d3caf5d5dc212bc6ba9a1a72cc4ec8debb50e800ad61c9e,2
a57aa4ee6279c0b06fe0c5151455558143c47445ddeae41c610146118b921573,2
a5c8b8146d3ef2be49841b8eb4ba8f54e58f898eace9e22821c566c33e9e7809,2
a6936a26ca961ce9316f65a64fb2cf57cf4a1740a1e67137e1a78e8a4718ba98,2
a812129844778f8dd88e3b27a972b64fd854c2f92f2658b857ea2cfb68e3098d,2
a95def49a1271ec4e5c2d4e04ac0a7de838b492cac6e5f229600ac429ace8ad7,2
aaefe0eac20925f9770f0f72f860f8c0fb91408ebc5d2030b184abcbda932298,2
ad17bde429f0fda96bf0e7afa5e96f9c680b534de661b87149d5c6b323663f15,2
ad2d46c94fefc92b806a6dcd8783f97c93daf7b5da7dca6c8ba928ab035ed9d0,2
ad3b8c1b19fba99a18b618dd7d4b07f5f89e6f0b2bf17b9d3cf8cc8370f3c5af,2
b061ff90f62661d45ca206bef3f0eb1a0ade02619a81ff3fa3de1c58aabc9b0a,2
b10da34c279f4985ad2e8ef55e7526245d220fe87bb4d54fbcc3aefeacf48887,2
b58d748b8f7ed9d67b47704e7dc26350edd588e3e8dea6a2ac0c89e861a86d8d,2
b6715b37e8b7fed70f4dcd3db5ef87d4d0a8f0399fa5de6b130941874d90cffa,2
b7f91207679eeb7d84160e489e119241403ebf5ddb5f62a2acb55cc8c204b3de,2
b8decb107d558d5fc277a6a2888f9822513a70822fbdd0441a3cc5dbdc2a44f3,2
bb803d773cc2d1142c3b09943201143e3d031db7d5ff8e6a795db69095316ca5,2
bc7bf55867983eecd2aaa3bbb3bc63b36ebfb23c08e9ed372b91e2a8d537b7b3,2
beac4e6c410c8f296ecc319f8e5c5636e9122b79ef2fe44227767bd33696b920,2
c04caf72c624219325de21c39b00530f4112f14ae9922e788ea5e0b134dcb526,2
c7a029140cb1c6b325ea140a2ff59e6f324f8a70234225f676b113935a91c85f,2
c7c415a3d4883e45878a4208757df0a2a03a793be2db30fa7914f4e395d43a2a,2
c889178b1617de45bc7d7121a050e9d414aaf199215e5785a35234e33ab90971,2
c93c29a77588c96a8c29ce03a3fbad4503be5c07d54f28e7a6409d4a58bbe623,2
c97ee657ee53c6076674636f12ba3cb47da4d025fde046cdd35e670a5c8f625b,2
cdf029c98aa751c191f5289f2969134b6831601521f31f22693eb6c3225ae653,2
cec986741a20c06d74a9d0b01d3b14dde8504aa0eb938e74e802a27d1ecb295e,2
cfa0df1c93bc290645fed4b52e9778360a6ccea27e3502391300a170e1ee5eb2,2
d08839ad871317d947597e5767253e4a7d482be306eb4fe483ddc90d71daf484,2
d0e1eebbf6fba0c528ac06469f29f15db7127acdcfa71f11c243740c60704600,2
d2741d72c7fbf33191823f0d3ddd593ab6f7d49dd1542ffcafd1799cfb165f3a,2
d2876e53a8369afb492b3b737cc62cd9ce8cc3752fb8af31993e48b33390b1b0,2
d292d3a417feaceb5000e69ecaab057c12087639aca6f76d8a3748ae0e6b90df,2
d3cb26b0f07274ad6b124cbb90737acbbfc3bb8978508168e06483bc139252d7,2
d4fe263f993a0fe027d10b502b0377239ff3c48df6aa061bed34c6f82a1aa5a9,2
d9c323adc21e7182ed2db6d4ef1b5d5543230ba82040e0e0f9ee40edfe4c9525,2
dafbe176a759cf7d648e7e42e1e21da5f0c07cf08c425a6707583a0c7203a48a,2
db11b16bb5c2b21cb4ecf70ef3109585ac49bf184b45b8a819c540e298062cb9,2
db293f21b2d4375cc713226f8c11a450465114e261d2f7edf80dcb0c0c3916b5,2
dc2cadb805c215b19ddd4997cf874b7194c76445039a476208db0a0cf422e9f8,2
dd4e1a19a80bc22728d14c0195cf0a2aadece95b363eea3ff92fd5ee284f8f73,2
de0e370447ed21caaeef1c6322a5c8dd7ad9230da787270685a0d60b4c124b84,2
e03d61f4dbde03cfba8b074f76386d9308411c52bf57bda0495daf4f7c001b59,2
e20439ea7f2871d22086dd59f0b7c5bb7df8a55d92e897689e9d439a14c0a571,2
e26826f9ab7ea09f9193f622144fe31e830cc8791a67bf9169893bdb2c1925a7,2
e2df7f4dca4ca628ce5a7745a1c489e8d636accd7b64e7d8fddbdf8bd70df07d,2
e5859706e38889df1839a30493ad472cbac8542703759a69488c62b5df743122,2
e7d42f68b41e23fd2e07356af0db643e7845f9016fbd59a64fe9482da72915d9,2
ea69de19a1bb4828c23bbf699a81216636f5eeb5e6054056b4ce29d11191d8c1,2
eaf5c5ba9462c64139b78ce57d796ede5cf382de9c28641886e14bc83e0a4200,2
ee225e1f0f880c99d0d2f459a019ee39fd469eccb8271f3f98fc2e3695625553,2
ee31382c215a41f73096eb10d5b8cca011ed501f4bf414b2f1b454ada25b793b,2
f04d022294f8fc5277b9bdf398ba4f73017cfb9c455952f043724445ca561697,2
f2967fe4aabac8dbced384e3817cd9697a737de8caefe24f543f81eb88c1b205,2
f5baf626f627445653ce961c6dd377c428988f9ba4b50ad833778f177b5f2cfc,2
f612c87b8dcee4f8ebd9a63690a35bc5c4980decbb879de50c74a2a7b3020f62,2
f6d8610770d4d8f089238b82a0d96da0d269f5d35edb5ccaf370f3dafec7635f,2
f9adae4a534c08b72aabb1a77228bbb311d1806b27d9145dcbe697f478236c69,2
ffb71fe38841ca2542f0357eaa0f74aafe471cb817543432f8388016d7681b7e,2
Total specs,1516
Unique specs,1010
